,support,itemsets
<<<<<<< HEAD
7,1.0,"['pm25-Zelo dobra', 'nox-Zelo nizka']"
2,1.0,['pm25-Zelo dobra']
1,1.0,['nox-Zelo nizka']
10,0.9909985935302391,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'no2-Zelo dobra']"
5,0.9909985935302391,"['pm25-Zelo dobra', 'no2-Zelo dobra']"
4,0.9909985935302391,"['nox-Zelo nizka', 'no2-Zelo dobra']"
0,0.9909985935302391,['no2-Zelo dobra']
13,0.9627566807313642,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra']"
9,0.9627566807313642,"['pm25-Zelo dobra', 'pm4-Zelo dobra']"
8,0.9627566807313642,"['nox-Zelo nizka', 'pm4-Zelo dobra']"
3,0.9627566807313642,['pm4-Zelo dobra']
14,0.9574683544303797,"['pm25-Zelo dobra', 'nox-Zelo nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra']"
12,0.9574683544303797,"['pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra']"
11,0.9574683544303797,"['nox-Zelo nizka', 'pm4-Zelo dobra', 'no2-Zelo dobra']"
6,0.9574683544303797,"['pm4-Zelo dobra', 'no2-Zelo dobra']"
=======
0,0.23454289732770744,frozenset({'dateTime-Dopoldne'})
1,0.31156118143459915,frozenset({'dateTime-Noč'})
2,0.2412376933895921,frozenset({'dateTime-Popoldne'})
3,0.21265822784810126,frozenset({'dateTime-Večer'})
4,0.5627566807313643,frozenset({'h-Nizka'})
5,0.3389592123769339,frozenset({'h-Srednja'})
6,0.4186779184247539,frozenset({'h-Visoka'})
7,0.469985935302391,frozenset({'h-Zelo nizka'})
8,0.1070604781997187,frozenset({'h-Zelo visoka'})
9,0.9909985935302391,frozenset({'no2-Zelo dobra'})
10,1.0,frozenset({'nox-Zelo nizka'})
11,0.5078481012658228,frozenset({'o3-Dobra'})
12,0.10014064697609001,frozenset({'o3-Sprejemljiva'})
13,0.3832348804500703,frozenset({'o3-Zelo dobra'})
14,0.11544303797468354,frozenset({'pm1-Dobra'})
15,0.8513080168776371,frozenset({'pm1-Zelo dobra'})
16,0.11673699015471167,frozenset({'pm10-Dobra'})
17,0.8754992967651195,frozenset({'pm10-Zelo dobra'})
18,1.0,frozenset({'pm25-Zelo dobra'})
19,0.9627566807313642,frozenset({'pm4-Zelo dobra'})
20,0.2327988748241913,frozenset({'t-Hladno'})
21,0.4134458509142053,frozenset({'t-Srednje'})
22,0.18773558368495077,frozenset({'t-Toplo'})
23,0.09569620253164557,frozenset({'t-Vroče'})
24,0.16247538677918424,"frozenset({'dateTime-Dopoldne', 'h-Nizka'})"
25,0.09434599156118144,"frozenset({'dateTime-Dopoldne', 'h-Srednja'})"
26,0.09789029535864979,"frozenset({'dateTime-Dopoldne', 'h-Zelo nizka'})"
27,0.23021097046413502,"frozenset({'dateTime-Dopoldne', 'no2-Zelo dobra'})"
28,0.23454289732770744,"frozenset({'dateTime-Dopoldne', 'nox-Zelo nizka'})"
29,0.13637130801687763,"frozenset({'dateTime-Dopoldne', 'o3-Dobra'})"
30,0.21485232067510548,"frozenset({'dateTime-Dopoldne', 'pm1-Zelo dobra'})"
31,0.20455696202531645,"frozenset({'dateTime-Dopoldne', 'pm10-Zelo dobra'})"
32,0.23454289732770744,"frozenset({'dateTime-Dopoldne', 'pm25-Zelo dobra'})"
33,0.22869198312236286,"frozenset({'dateTime-Dopoldne', 'pm4-Zelo dobra'})"
34,0.1570182841068917,"frozenset({'h-Nizka', 'dateTime-Noč'})"
35,0.20331926863572433,"frozenset({'h-Visoka', 'dateTime-Noč'})"
36,0.1179184247538678,"frozenset({'h-Zelo nizka', 'dateTime-Noč'})"
37,0.3107735583684951,"frozenset({'no2-Zelo dobra', 'dateTime-Noč'})"
38,0.31156118143459915,"frozenset({'nox-Zelo nizka', 'dateTime-Noč'})"
39,0.10357243319268636,"frozenset({'o3-Dobra', 'dateTime-Noč'})"
