,Items,Measurement
0,benzen-Dobro,17775
2,nox-Zelo nizka,17775
32,pm25-Zelo dobra,17775
17,no2-Zelo dobra,17615
13,pm4-Zelo dobra,17113
36,pm10-Zelo dobra,15562
35,pm1-Zelo dobra,15132
29,h-Nizka,10003
22,o3-Dobra,9027
15,h-Zelo nizka,8354
